Case Daily Trends - United States
Date generated: Mon Dec 07 2020 15:42:08 GMT+0800 (Taipei Standard Time)

Date,New Cases,7-Day Moving Avg
Aug 6 2020,56151,55141
Aug 5 2020,53854,56880
Aug 4 2020,50322,58660
Aug 3 2020,50013,60068
Aug 2 2020,47758,60740
Aug 1 2020,59009,62740
Jul 31 2020,68880,63543
Jul 30 2020,68330,64429
Jul 29 2020,66314,65029
Jul 28 2020,60174,65614
Jul 27 2020,54715,66074
Jul 26 2020,61762,66561
Jul 25 2020,64631,66756
Jul 24 2020,75081,67187
Jul 23 2020,72526,67184
Jul 22 2020,70415,67154
Jul 21 2020,63389,66760
Jul 20 2020,58124,66446
Jul 19 2020,63127,66574
Jul 18 2020,67648,66202
Jul 17 2020,75062,65526
Jul 16 2020,72315,64297
Jul 15 2020,67656,62434
Jul 14 2020,61193,62037
Jul 13 2020,59023,60491
Jul 12 2020,60518,58698
Jul 11 2020,62915,56377
Jul 10 2020,66464,54837
Jul 9 2020,59273,53592
Jul 8 2020,64873,52671
Jul 7 2020,50373,51182
Jul 6 2020,46474,50236
Jul 5 2020,44268,48725
Jul 4 2020,52140,48260
Jul 3 2020,57748,47195
Jul 2 2020,52823,45343
Jul 1 2020,54451,43602
Jun 30 2020,43750,41226
Jun 29 2020,35901,39897
Jun 28 2020,41012,38583
Jun 27 2020,44686,36667
Jun 26 2020,44784,34915
Jun 25 2020,40632,33142
Jun 24 2020,37823,31332
Jun 23 2020,34441,29213
Jun 22 2020,26703,28382
Jun 21 2020,27604,27237
Jun 20 2020,32421,26426
Jun 19 2020,32375,25435
Jun 18 2020,27957,24021
Jun 17 2020,22990,23150
Jun 16 2020,28625,22804
Jun 15 2020,18690,21204
Jun 14 2020,21930,21057
Jun 13 2020,25483,20473
Jun 12 2020,22478,20990
Jun 11 2020,21860,21931
Jun 10 2020,20562,21743
Jun 9 2020,17429,20907
Jun 8 2020,17661,21986
Jun 7 2020,17844,21610
Jun 6 2020,29101,22803
Jun 5 2020,29061,22032
Jun 4 2020,20548,20489
Jun 3 2020,14707,20605
Jun 2 2020,24980,21324
Jun 1 2020,15033,20092
May 31 2020,26197,21511
May 30 2020,23698,19963
May 29 2020,18265,20370
May 28 2020,21361,21229
May 27 2020,19737,21099
May 26 2020,16354,21521
May 25 2020,24967,22543
May 24 2020,15365,22505
May 23 2020,26544,22226
May 22 2020,24280,23014
May 21 2020,20448,22799
May 20 2020,22694,23734
May 19 2020,23504,23466
May 18 2020,24705,23180
May 17 2020,13411,22158
May 16 2020,32062,23710
May 15 2020,22769,22985
May 14 2020,26995,23349
May 13 2020,20819,23935
May 12 2020,21501,24242
May 11 2020,17549,24383
May 10 2020,24279,24635
May 9 2020,26984,25428
May 8 2020,25316,25798
May 7 2020,31099,26411
May 6 2020,22966,26475
May 5 2020,22488,26859
May 4 2020,19318,27037
May 3 2020,29828,27662
May 2 2020,29572,27458
May 1 2020,29609,28063
Apr 30 2020,31549,28117
Apr 29 2020,25651,28919
Apr 28 2020,23733,29056
Apr 27 2020,23698,29404
Apr 26 2020,28397,30227
Apr 25 2020,33804,29703
Apr 24 2020,29993,29146
Apr 23 2020,37163,29105
Apr 22 2020,26608,27953
Apr 21 2020,26168,28039
Apr 20 2020,29460,28027
Apr 19 2020,24731,27333
Apr 18 2020,29899,27877
Apr 17 2020,29711,28282
Apr 16 2020,29096,28921
Apr 15 2020,27212,29289
Apr 14 2020,26082,29930
Apr 13 2020,24600,29357
Apr 12 2020,28542,31928
Apr 11 2020,32735,31523
Apr 10 2020,34182,31227
Apr 9 2020,31673,31356
Apr 8 2020,31700,30559
Apr 7 2020,22071,29926
Apr 6 2020,42594,30018
Apr 5 2020,25711,27085
Apr 4 2020,30664,26000
Apr 3 2020,35085,24378
Apr 2 2020,26090,21959
Apr 1 2020,27271,20655
Mar 31 2020,22715,18749
Mar 30 2020,22064,16960
Mar 29 2020,18113,15350
Mar 28 2020,19309,14025
Mar 27 2020,18156,12100
Mar 26 2020,16957,10016
Mar 25 2020,13931,8273
Mar 24 2020,10193,6772
Mar 23 2020,10792,5715
Mar 22 2020,8837,4284
Mar 21 2020,5835,3194
Mar 20 2020,3568,2413
Mar 19 2020,4759,1946
Mar 18 2020,3423,1328
Mar 17 2020,2795,879
Mar 16 2020,772,523
Mar 15 2020,1206,444
Mar 14 2020,371,294
Mar 13 2020,299,250
Mar 12 2020,430,214
Mar 11 2020,285,162
Mar 10 2020,303,124
Mar 9 2020,219,84
Mar 8 2020,153,57
Mar 7 2020,63,36
Mar 6 2020,51,28
Mar 5 2020,62,21
Mar 4 2020,22,12
Mar 3 2020,24,9
Mar 2 2020,25,6
Mar 1 2020,6,2
Feb 29 2020,10,1
Feb 28 2020,0,0
Feb 27 2020,1,0
Feb 26 2020,0,0
Feb 25 2020,0,0
Feb 24 2020,0,0
Feb 23 2020,0,0
Feb 22 2020,0,0
Feb 21 2020,2,0
Feb 20 2020,0,0
Feb 19 2020,0,0
Feb 18 2020,0,0
Feb 17 2020,0,0
Feb 16 2020,0,0
Feb 15 2020,0,0
Feb 14 2020,0,0
Feb 13 2020,1,0
Feb 12 2020,0,0
Feb 11 2020,1,0
Feb 10 2020,0,0
Feb 9 2020,0,0
Feb 8 2020,0,0
Feb 7 2020,0,0
Feb 6 2020,0,0
Feb 5 2020,0,0
Feb 4 2020,0,0
Feb 3 2020,3,0
Feb 2 2020,0,0
Feb 1 2020,1,0
Jan 31 2020,2,0
Jan 30 2020,0,0
Jan 29 2020,0,0
Jan 28 2020,0,0
Jan 27 2020,0,0
Jan 26 2020,3,0
Jan 25 2020,0,0
Jan 24 2020,1,0
Jan 23 2020,0,0
Jan 22 2020,1,0
